-0.00013740000,0.20000,6.00000
-0.00013736000,0.20000,6.00000
-0.00013732000,0.20000,6.00000
-0.00013728000,0.20000,6.00000
-0.00013724000,0.20000,6.00000
-0.00013720000,0.00,6.00000
-0.00013716000,0.20000,6.00000
-0.00013712000,0.20000,6.20000
-0.00013708000,0.20000,6.20000
-0.00013704000,0.20000,6.00000
-0.00013700000,0.20000,6.00000
-0.00013696000,0.20000,6.00000
-0.00013692000,0.20000,6.20000
-0.00013688000,0.20000,6.00000
-0.00013684000,0.20000,6.00000
-0.00013680000,0.20000,6.00000
-0.00013676000,0.20000,6.00000
-0.00013672000,0.20000,6.00000
-0.00013668000,0.20000,6.20000
-0.00013664000,0.20000,6.00000
-0.00013660000,0.20000,6.20000
-0.00013656000,0.20000,6.20000
-0.00013652000,0.20000,6.00000
-0.00013648000,0.00,6.00000
-0.00013644000,0.20000,6.00000
-0.00013640000,0.20000,6.00000
-0.00013636000,0.20000,6.00000
-0.00013632000,0.00,6.00000
-0.00013628000,0.20000,6.00000
-0.00013624000,0.20000,6.00000
-0.00013620000,0.20000,6.00000
-0.00013616000,0.20000,6.20000
-0.00013612000,0.00,6.00000
-0.00013608000,0.20000,6.00000
-0.00013604000,0.20000,6.00000
-0.00013600000,0.00,6.00000
-0.00013596000,0.20000,6.00000
-0.00013592000,0.20000,6.00000
-0.00013588000,0.20000,6.00000
-0.00013584000,0.20000,6.00000
-0.00013580000,0.20000,6.00000
-0.00013576000,0.20000,6.00000
-0.00013572000,0.20000,6.00000
-0.00013568000,0.20000,6.00000
-0.00013564000,0.20000,6.20000
-0.00013560000,0.20000,6.00000
-0.00013556000,0.20000,6.00000
-0.00013552000,0.20000,6.00000
-0.00013548000,0.20000,6.00000
-0.00013544000,0.20000,6.00000
-0.00013540000,0.20000,6.20000
-0.00013536000,0.20000,6.00000
-0.00013532000,0.20000,6.00000
-0.00013528000,0.20000,6.20000
-0.00013524000,0.20000,6.20000
-0.00013520000,0.20000,6.20000
-0.00013516000,0.20000,6.00000
-0.00013512000,0.20000,6.00000
-0.00013508000,0.20000,6.00000
-0.00013504000,0.20000,6.20000
-0.00013500000,0.20000,6.00000
-0.00013496000,0.20000,6.00000
-0.00013492000,0.20000,6.00000
-0.00013488000,0.20000,6.00000
-0.00013484000,0.20000,6.00000
-0.00013480000,0.20000,6.00000
-0.00013476000,0.20000,6.00000
-0.00013472000,0.00,6.00000
-0.00013468000,0.20000,6.00000
-0.00013464000,0.20000,6.00000
-0.00013460000,0.20000,6.00000
-0.00013456000,0.20000,6.00000
-0.00013452000,0.20000,6.00000
-0.00013448000,0.20000,6.20000
-0.00013444000,0.20000,6.20000
-0.00013440000,0.20000,6.00000
-0.00013436000,0.20000,6.00000
-0.00013432000,0.20000,6.20000
-0.00013428000,0.20000,6.00000
-0.00013424000,0.20000,6.00000
-0.00013420000,0.00,6.00000
-0.00013416000,0.20000,6.00000
-0.00013412000,0.20000,6.00000
-0.00013408000,0.20000,6.00000
-0.00013404000,0.20000,6.00000
-0.00013400000,0.20000,6.00000
-0.00013396000,0.20000,6.00000
-0.00013392000,0.20000,6.00000
-0.00013388000,0.20000,6.00000
-0.00013384000,0.20000,6.00000
-0.00013380000,0.00,6.20000
-0.00013376000,0.20000,6.00000
-0.00013372000,0.20000,6.00000
-0.00013368000,0.20000,6.00000
-0.00013364000,0.20000,6.00000
-0.00013360000,0.20000,6.00000
-0.00013356000,0.20000,6.00000
-0.00013352000,0.20000,6.00000
-0.00013348000,0.20000,6.00000
-0.00013344000,0.20000,6.00000
-0.00013340000,0.20000,6.00000
-0.00013336000,0.20000,6.00000
-0.00013332000,0.20000,6.00000
-0.00013328000,0.20000,6.20000
-0.00013324000,0.20000,6.00000
-0.00013320000,0.20000,6.20000
-0.00013316000,0.20000,6.00000
-0.00013312000,0.00,6.20000
-0.00013308000,0.20000,6.00000
-0.00013304000,0.20000,6.20000
-0.00013300000,0.20000,6.20000
-0.00013296000,0.20000,6.00000
-0.00013292000,0.20000,6.00000
-0.00013288000,0.20000,6.00000
-0.00013284000,0.20000,6.00000
-0.00013280000,0.20000,6.00000
-0.00013276000,0.20000,6.20000
-0.00013272000,0.20000,6.00000
-0.00013268000,0.20000,6.00000
-0.00013264000,0.20000,6.00000
-0.00013260000,0.20000,6.00000
-0.00013256000,0.20000,6.00000
-0.00013252000,0.20000,6.20000
-0.00013248000,0.20000,6.00000
-0.00013244000,0.20000,6.00000
-0.00013240000,0.20000,6.00000
-0.00013236000,0.20000,6.00000
-0.00013232000,0.20000,6.00000
-0.00013228000,0.20000,6.00000
-0.00013224000,0.20000,6.00000
-0.00013220000,0.20000,6.00000
-0.00013216000,0.20000,6.20000
-0.00013212000,0.20000,6.20000
-0.00013208000,0.20000,6.00000
-0.00013204000,0.20000,6.20000
-0.00013200000,0.20000,6.00000
-0.00013196000,0.20000,6.00000
-0.00013192000,0.20000,6.00000
-0.00013188000,0.20000,6.00000
-0.00013184000,0.20000,6.20000
-0.00013180000,0.20000,6.20000
-0.00013176000,0.20000,6.00000
-0.00013172000,0.20000,6.00000
-0.00013168000,0.20000,6.00000
-0.00013164000,0.20000,6.00000
-0.00013160000,0.20000,6.20000
-0.00013156000,0.20000,6.20000
-0.00013152000,0.20000,6.00000
-0.00013148000,0.20000,6.20000
-0.00013144000,0.20000,6.00000
-0.00013140000,0.20000,6.00000
-0.00013136000,0.20000,6.20000
-0.00013132000,0.20000,6.20000
-0.00013128000,0.20000,6.20000
-0.00013124000,0.20000,6.00000
-0.00013120000,0.00,6.20000
-0.00013116000,0.20000,6.00000
-0.00013112000,0.20000,6.00000
-0.00013108000,0.20000,6.00000
-0.00013104000,0.20000,6.00000
-0.00013100000,0.20000,6.00000
-0.00013096000,0.20000,6.00000
-0.00013092000,0.20000,6.20000
-0.00013088000,0.20000,6.00000
-0.00013084000,0.20000,6.00000
-0.00013080000,0.20000,6.20000
-0.00013076000,0.20000,6.00000
-0.00013072000,0.20000,6.00000
-0.00013068000,0.20000,6.00000
-0.00013064000,0.20000,6.20000
-0.00013060000,0.20000,6.00000
-0.00013056000,0.20000,6.20000
-0.00013052000,0.20000,6.20000
-0.00013048000,0.20000,6.20000
-0.00013044000,0.20000,6.00000
-0.00013040000,0.00,6.00000
-0.00013036000,0.20000,6.00000
-0.00013032000,0.20000,6.00000
-0.00013028000,0.20000,6.00000
-0.00013024000,0.20000,6.00000
-0.00013020000,0.20000,6.00000
-0.00013016000,0.20000,6.00000
-0.00013012000,0.20000,6.20000
-0.00013008000,0.00,6.00000
-0.00013004000,0.20000,6.20000
-0.00013000000,0.20000,6.00000
-0.00012996000,0.20000,6.00000
-0.00012992000,0.20000,6.00000
-0.00012988000,0.20000,6.00000
-0.00012984000,0.20000,6.00000
-0.00012980000,0.20000,6.00000
-0.00012976000,0.20000,6.00000
-0.00012972000,0.20000,6.00000
-0.00012968000,0.20000,6.00000
-0.00012964000,0.20000,6.00000
-0.00012960000,0.20000,6.00000
-0.00012956000,0.20000,6.20000
-0.00012952000,0.00,6.20000
-0.00012948000,0.20000,6.00000
-0.00012944000,0.20000,6.00000
-0.00012940000,0.20000,6.00000
-0.00012936000,0.20000,6.20000
-0.00012932000,0.20000,6.00000
-0.00012928000,0.20000,6.00000
-0.00012924000,0.00,6.00000
-0.00012920000,0.20000,6.00000
-0.00012916000,0.20000,6.00000
-0.00012912000,0.20000,6.00000
-0.00012908000,0.20000,6.00000
-0.00012904000,0.20000,6.00000
-0.00012900000,0.20000,6.20000
-0.00012896000,0.20000,6.00000
-0.00012892000,0.20000,6.00000
-0.00012888000,0.20000,6.00000
-0.00012884000,0.20000,6.00000
-0.00012880000,0.20000,6.00000
-0.00012876000,0.20000,6.00000
-0.00012872000,0.20000,6.00000
-0.00012868000,0.20000,6.00000
-0.00012864000,0.20000,6.00000
-0.00012860000,0.40000,6.00000
-0.00012856000,0.20000,6.00000
-0.00012852000,0.20000,6.00000
-0.00012848000,0.20000,6.00000
-0.00012844000,0.20000,6.20000
-0.00012840000,0.20000,6.00000
-0.00012836000,0.20000,6.20000
-0.00012832000,0.20000,6.20000
-0.00012828000,0.20000,6.00000
-0.00012824000,0.20000,6.00000
-0.00012820000,0.20000,6.20000
-0.00012816000,0.00,6.00000
-0.00012812000,0.00,6.00000
-0.00012808000,0.20000,6.00000
-0.00012804000,0.20000,6.00000
-0.00012800000,0.20000,6.00000
-0.00012796000,0.00,6.00000
-0.00012792000,0.20000,6.00000
-0.00012788000,0.20000,6.20000
-0.00012784000,0.00,6.00000
-0.00012780000,0.20000,6.00000
-0.00012776000,0.20000,6.00000
-0.00012772000,0.20000,6.00000
-0.00012768000,0.20000,6.00000
-0.00012764000,0.00,6.20000
-0.00012760000,0.20000,6.00000
-0.00012756000,0.20000,6.20000
-0.00012752000,0.20000,6.00000
-0.00012748000,0.20000,6.20000
-0.00012744000,0.20000,6.00000
-0.00012740000,0.20000,6.00000
-0.00012736000,0.20000,6.00000
-0.00012732000,0.20000,6.20000
-0.00012728000,0.20000,6.00000
-0.00012724000,0.20000,6.00000
-0.00012720000,0.20000,6.20000
-0.00012716000,0.20000,6.00000
-0.00012712000,0.20000,6.00000
-0.00012708000,0.20000,6.00000
-0.00012704000,0.20000,6.00000
-0.00012700000,0.20000,6.20000
-0.00012696000,0.20000,6.00000
-0.00012692000,0.20000,6.00000
-0.00012688000,0.20000,6.00000
-0.00012684000,0.20000,6.00000
-0.00012680000,0.20000,6.00000
-0.00012676000,0.20000,6.00000
-0.00012672000,0.00,6.00000
-0.00012668000,0.20000,6.00000
-0.00012664000,0.20000,6.00000
-0.00012660000,0.20000,6.20000
-0.00012656000,0.20000,6.00000
-0.00012652000,0.00,6.00000
-0.00012648000,0.20000,6.00000
-0.00012644000,0.20000,6.00000
-0.00012640000,0.20000,6.00000
-0.00012636000,0.20000,6.20000
-0.00012632000,0.20000,6.00000
-0.00012628000,0.20000,6.00000
-0.00012624000,0.20000,6.00000
-0.00012620000,0.00,6.00000
-0.00012616000,0.20000,6.00000
-0.00012612000,0.20000,6.00000
-0.00012608000,0.20000,6.00000
-0.00012604000,0.20000,6.00000
-0.00012600000,0.00,6.00000
-0.00012596000,0.20000,6.00000
-0.00012592000,0.20000,6.00000
-0.00012588000,0.20000,6.20000
-0.00012584000,0.20000,6.00000
-0.00012580000,0.20000,6.00000
-0.00012576000,0.20000,6.00000
-0.00012572000,0.20000,6.00000
-0.00012568000,0.20000,6.00000
-0.00012564000,0.20000,6.00000
-0.00012560000,0.20000,6.00000
-0.00012556000,0.20000,6.00000
-0.00012552000,0.20000,6.00000
-0.00012548000,0.20000,6.00000
-0.00012544000,0.20000,6.00000
-0.00012540000,0.20000,6.00000
-0.00012536000,0.20000,6.20000
-0.00012532000,0.20000,6.20000
-0.00012528000,0.20000,6.00000
-0.00012524000,0.20000,6.00000
-0.00012520000,0.20000,6.00000
-0.00012516000,0.20000,6.20000
-0.00012512000,0.20000,6.20000
-0.00012508000,0.20000,6.00000
-0.00012504000,0.20000,6.00000
-0.00012500000,0.20000,6.00000
-0.00012496000,0.20000,6.00000
-0.00012492000,0.20000,6.00000
-0.00012488000,0.20000,6.00000
-0.00012484000,0.20000,6.20000
-0.00012480000,0.20000,6.20000
-0.00012476000,0.00,6.00000
-0.00012472000,0.20000,6.00000
-0.00012468000,0.20000,6.00000
-0.00012464000,0.20000,6.00000
-0.00012460000,0.20000,6.00000
-0.00012456000,0.00,6.00000
-0.00012452000,0.20000,6.00000
-0.00012448000,0.20000,6.00000
-0.00012444000,0.20000,6.00000
-0.00012440000,0.00,6.00000
-0.00012436000,0.20000,6.00000
-0.00012432000,0.20000,6.00000
-0.00012428000,0.20000,6.00000
-0.00012424000,0.00,6.20000
-0.00012420000,0.20000,6.00000
-0.00012416000,0.20000,6.00000
-0.00012412000,0.20000,6.00000
-0.00012408000,0.20000,6.00000
-0.00012404000,0.20000,6.20000
-0.00012400000,0.20000,6.20000
-0.00012396000,0.20000,6.20000
-0.00012392000,0.20000,6.00000
-0.00012388000,0.20000,6.00000
-0.00012384000,0.20000,6.00000
-0.00012380000,0.20000,6.00000
-0.00012376000,0.20000,6.20000
-0.00012372000,0.20000,6.00000
-0.00012368000,0.20000,6.00000
-0.00012364000,0.20000,6.00000
-0.00012360000,0.20000,6.00000
-0.00012356000,0.20000,6.20000
-0.00012352000,0.00,6.00000
-0.00012348000,0.20000,6.00000
-0.00012344000,0.20000,6.00000
-0.00012340000,0.20000,6.00000
-0.00012336000,0.00,6.00000
-0.00012332000,0.20000,6.00000
-0.00012328000,0.20000,6.00000
-0.00012324000,0.20000,6.00000
-0.00012320000,0.20000,6.00000
-0.00012316000,0.20000,6.00000
-0.00012312000,0.20000,6.00000
-0.00012308000,0.20000,6.00000
-0.00012304000,0.20000,6.00000
-0.00012300000,0.20000,6.00000
-0.00012296000,0.20000,6.00000
-0.00012292000,0.20000,6.00000
-0.00012288000,0.20000,6.00000
-0.00012284000,0.20000,6.00000
-0.00012280000,0.20000,6.00000
-0.00012276000,0.20000,6.00000
-0.00012272000,0.20000,6.00000
-0.00012268000,0.20000,6.00000
-0.00012264000,0.40000,6.00000
-0.00012260000,0.20000,6.00000
-0.00012256000,0.20000,6.00000
-0.00012252000,0.20000,6.00000
-0.00012248000,0.20000,6.00000
-0.00012244000,0.20000,6.00000
-0.00012240000,0.20000,6.00000
-0.00012236000,0.20000,6.00000
-0.00012232000,0.20000,6.00000
-0.00012228000,0.20000,6.00000
-0.00012224000,0.20000,6.00000
-0.00012220000,0.00,6.00000
-0.00012216000,0.20000,6.00000
-0.00012212000,0.00,6.00000
-0.00012208000,0.20000,6.00000
-0.00012204000,0.00,6.00000
-0.00012200000,0.20000,6.00000
-0.00012196000,0.20000,6.00000
-0.00012192000,0.20000,6.00000
-0.00012188000,0.20000,6.00000
-0.00012184000,0.20000,6.20000
-0.00012180000,0.20000,6.00000
-0.00012176000,0.20000,6.20000
-0.00012172000,0.20000,6.00000
-0.00012168000,0.20000,6.00000
-0.00012164000,0.20000,6.00000
-0.00012160000,0.20000,6.00000
-0.00012156000,0.20000,6.00000
-0.00012152000,0.20000,6.00000
-0.00012148000,0.20000,6.20000
-0.00012144000,0.20000,6.00000
-0.00012140000,0.20000,6.20000
-0.00012136000,0.20000,6.00000
-0.00012132000,0.20000,6.00000
-0.00012128000,0.20000,6.00000
-0.00012124000,0.20000,6.00000
-0.00012120000,0.20000,6.00000
-0.00012116000,0.20000,6.20000
-0.00012112000,0.20000,6.00000
-0.00012108000,0.20000,6.00000
-0.00012104000,0.20000,6.00000
-0.00012100000,0.20000,6.00000
-0.00012096000,0.00,6.00000
-0.00012092000,0.20000,6.00000
-0.00012088000,0.00,6.00000
-0.00012084000,0.20000,6.00000
-0.00012080000,0.20000,6.20000
-0.00012076000,0.20000,6.00000
-0.00012072000,0.20000,6.00000
-0.00012068000,0.20000,6.00000
-0.00012064000,0.20000,6.00000
-0.00012060000,0.20000,6.00000
-0.00012056000,0.20000,6.00000
-0.00012052000,0.00,6.00000
-0.00012048000,0.20000,6.00000
-0.00012044000,0.20000,6.00000
-0.00012040000,0.20000,6.00000
-0.00012036000,0.20000,6.00000
-0.00012032000,0.20000,6.20000
-0.00012028000,0.20000,6.00000
-0.00012024000,0.20000,6.00000
-0.00012020000,0.20000,6.20000
-0.00012016000,0.20000,6.20000
-0.00012012000,0.20000,6.00000
-0.00012008000,0.20000,6.00000
-0.00012004000,0.20000,6.00000
-0.00012000000,0.20000,6.00000
-0.00011996000,0.20000,6.00000
-0.00011992000,0.20000,6.20000
-0.00011988000,0.20000,6.00000
-0.00011984000,0.20000,6.00000
-0.00011980000,0.20000,6.00000
-0.00011976000,0.00,6.00000
-0.00011972000,0.20000,6.00000
-0.00011968000,0.20000,6.00000
-0.00011964000,0.20000,6.00000
-0.00011960000,0.20000,6.00000
-0.00011956000,0.20000,6.00000
-0.00011952000,0.20000,6.00000
-0.00011948000,0.20000,6.00000
-0.00011944000,0.00,6.00000
-0.00011940000,0.20000,6.00000
-0.00011936000,0.20000,6.00000
-0.00011932000,0.20000,6.00000
-0.00011928000,0.20000,6.20000
-0.00011924000,0.20000,6.00000
-0.00011920000,0.20000,6.00000
-0.00011916000,0.20000,6.00000
-0.00011912000,0.20000,6.00000
-0.00011908000,0.20000,6.00000
-0.00011904000,0.20000,6.00000
-0.00011900000,0.20000,6.00000
-0.00011896000,0.20000,6.00000
-0.00011892000,0.20000,6.00000
-0.00011888000,0.00,6.00000
-0.00011884000,0.00,6.00000
-0.00011880000,0.20000,6.00000
-0.00011876000,0.20000,6.20000
-0.00011872000,0.20000,6.00000
-0.00011868000,0.20000,6.00000
-0.00011864000,0.20000,6.20000
-0.00011860000,0.20000,6.00000
-0.00011856000,0.20000,6.00000
-0.00011852000,0.20000,6.00000
-0.00011848000,0.20000,6.00000
-0.00011844000,0.00,6.00000
-0.00011840000,0.20000,6.00000
-0.00011836000,0.20000,6.00000
-0.00011832000,0.20000,6.00000
-0.00011828000,0.20000,6.00000
-0.00011824000,0.20000,6.00000
-0.00011820000,0.20000,6.00000
-0.00011816000,0.20000,6.00000
-0.00011812000,0.20000,6.00000
-0.00011808000,0.20000,6.00000
-0.00011804000,0.20000,6.00000
-0.00011800000,0.20000,6.00000
-0.00011796000,0.20000,6.00000
-0.00011792000,0.20000,6.00000
-0.00011788000,0.20000,6.00000
-0.00011784000,0.20000,6.00000
-0.00011780000,0.20000,6.20000
-0.00011776000,0.20000,6.00000
-0.00011772000,0.20000,6.00000
-0.00011768000,0.20000,6.00000
-0.00011764000,0.20000,6.20000
-0.00011760000,0.20000,6.00000
-0.00011756000,0.00,6.00000
-0.00011752000,0.20000,6.00000
-0.00011748000,0.20000,6.00000
-0.00011744000,0.20000,6.00000
-0.00011740000,0.20000,6.00000
-0.00011736000,0.20000,6.20000
-0.00011732000,0.20000,6.00000
-0.00011728000,0.20000,6.20000
-0.00011724000,0.20000,6.20000
-0.00011720000,0.00,6.20000
-0.00011716000,0.20000,6.00000
-0.00011712000,0.20000,6.00000
-0.00011708000,0.20000,6.00000
-0.00011704000,0.20000,6.00000
-0.00011700000,0.20000,6.00000
-0.00011696000,0.20000,6.00000
-0.00011692000,0.20000,6.00000
-0.00011688000,0.20000,6.00000
-0.00011684000,0.20000,6.00000
-0.00011680000,0.20000,6.00000
-0.00011676000,0.20000,6.00000
-0.00011672000,0.20000,6.00000
-0.00011668000,0.20000,6.00000
-0.00011664000,0.20000,6.20000
-0.00011660000,0.20000,6.00000
-0.00011656000,0.20000,6.00000
-0.00011652000,0.20000,6.00000
-0.00011648000,0.00,6.00000
-0.00011644000,0.20000,6.00000
-0.00011640000,0.20000,6.00000
-0.00011636000,0.20000,6.00000
-0.00011632000,0.20000,6.00000
-0.00011628000,0.20000,6.00000
-0.00011624000,0.20000,6.00000
-0.00011620000,0.20000,6.00000
-0.00011616000,0.20000,6.00000
-0.00011612000,0.20000,6.00000
-0.00011608000,0.20000,6.00000
-0.00011604000,0.20000,6.00000
-0.00011600000,0.20000,6.00000
-0.00011596000,0.20000,6.00000
-0.00011592000,0.20000,6.00000
-0.00011588000,0.20000,6.00000
-0.00011584000,0.20000,6.00000
-0.00011580000,0.20000,6.20000
-0.00011576000,0.20000,6.00000
-0.00011572000,0.20000,6.00000
-0.00011568000,0.20000,6.00000
-0.00011564000,0.20000,6.00000
-0.00011560000,0.00,6.00000
-0.00011556000,0.20000,6.00000
-0.00011552000,0.20000,6.00000
-0.00011548000,0.20000,6.00000
-0.00011544000,0.20000,6.20000
-0.00011540000,0.20000,6.20000
-0.00011536000,0.20000,6.20000
-0.00011532000,0.20000,6.00000
-0.00011528000,0.20000,6.00000
-0.00011524000,0.20000,6.00000
-0.00011520000,0.00,6.00000
-0.00011516000,0.20000,6.20000
-0.00011512000,0.20000,6.00000
-0.00011508000,0.00,6.00000
-0.00011504000,0.20000,6.00000
-0.00011500000,0.20000,6.00000
-0.00011496000,0.00,6.00000
-0.00011492000,0.20000,6.00000
-0.00011488000,0.20000,6.00000
-0.00011484000,0.20000,6.00000
-0.00011480000,0.20000,6.20000
-0.00011476000,0.20000,6.20000
-0.00011472000,0.20000,6.20000
-0.00011468000,0.20000,6.00000
-0.00011464000,0.20000,6.00000
-0.00011460000,0.20000,6.00000
-0.00011456000,0.20000,6.00000
-0.00011452000,0.20000,6.00000
-0.00011448000,0.20000,6.00000
-0.00011444000,0.20000,6.00000
-0.00011440000,0.20000,6.20000
-0.00011436000,0.20000,6.20000
-0.00011432000,0.20000,6.00000
-0.00011428000,0.20000,6.00000
-0.00011424000,0.20000,6.20000
-0.00011420000,0.20000,6.00000
-0.00011416000,0.00,6.00000
-0.00011412000,0.20000,6.00000
-0.00011408000,0.20000,6.00000
-0.00011404000,0.20000,6.20000
-0.00011400000,0.00,6.00000
-0.00011396000,0.20000,6.00000
-0.00011392000,0.20000,6.20000
-0.00011388000,0.20000,6.00000
-0.00011384000,0.20000,6.20000
-0.00011380000,0.20000,6.20000
-0.00011376000,0.20000,6.00000
-0.00011372000,0.20000,6.00000
-0.00011368000,0.20000,6.00000
-0.00011364000,0.20000,6.00000
-0.00011360000,0.20000,6.00000
-0.00011356000,0.20000,6.00000
-0.00011352000,0.20000,6.00000
-0.00011348000,0.20000,6.00000
-0.00011344000,0.20000,6.00000
-0.00011340000,0.20000,6.00000
-0.00011336000,0.20000,6.00000
-0.00011332000,0.20000,6.00000
-0.00011328000,0.20000,6.00000
-0.00011324000,0.00,6.00000
-0.00011320000,0.20000,6.00000
-0.00011316000,0.20000,6.00000
-0.00011312000,0.00,6.20000
-0.00011308000,0.20000,6.00000
-0.00011304000,0.20000,6.20000
-0.00011300000,0.20000,6.00000
-0.00011296000,0.20000,6.00000
-0.00011292000,0.20000,6.20000
-0.00011288000,0.20000,6.00000
-0.00011284000,0.20000,6.00000
-0.00011280000,0.20000,6.00000
-0.00011276000,0.20000,6.00000
-0.00011272000,0.20000,6.00000
-0.00011268000,0.20000,6.00000
-0.00011264000,0.20000,6.00000
-0.00011260000,0.20000,6.00000
-0.00011256000,0.20000,6.00000
-0.00011252000,0.00,6.00000
-0.00011248000,0.20000,6.00000
-0.00011244000,0.20000,6.20000
-0.00011240000,0.20000,6.00000
-0.00011236000,0.20000,6.00000
-0.00011232000,0.20000,6.00000
-0.00011228000,0.20000,6.20000
-0.00011224000,0.20000,6.20000
-0.00011220000,0.20000,6.00000
-0.00011216000,0.20000,6.00000
-0.00011212000,0.20000,6.00000
-0.00011208000,0.20000,6.00000
-0.00011204000,0.20000,6.20000
-0.00011200000,0.20000,6.20000
-0.00011196000,0.20000,6.00000
-0.00011192000,0.20000,6.20000
-0.00011188000,0.20000,6.00000
-0.00011184000,0.20000,6.00000
-0.00011180000,0.20000,6.00000
-0.00011176000,0.20000,6.00000
-0.00011172000,0.20000,6.00000
-0.00011168000,0.20000,6.00000
-0.00011164000,0.20000,6.00000
-0.00011160000,0.20000,6.00000
-0.00011156000,0.20000,6.00000
-0.00011152000,0.20000,6.00000
-0.00011148000,0.20000,6.00000
-0.00011144000,0.00,6.00000
-0.00011140000,0.20000,6.00000
-0.00011136000,0.20000,6.20000
-0.00011132000,0.20000,6.00000
-0.00011128000,0.20000,6.00000
-0.00011124000,0.20000,6.00000
-0.00011120000,0.20000,6.00000
-0.00011116000,0.20000,6.00000
-0.00011112000,0.20000,6.00000
-0.00011108000,0.20000,6.00000
-0.00011104000,0.20000,6.00000
-0.00011100000,0.20000,6.00000
-0.00011096000,0.20000,6.20000
-0.00011092000,0.20000,6.00000
-0.00011088000,0.20000,6.00000
-0.00011084000,0.20000,6.20000
-0.00011080000,0.20000,6.20000
-0.00011076000,0.20000,6.00000
-0.00011072000,0.20000,6.00000
-0.00011068000,0.20000,6.00000
-0.00011064000,0.20000,6.00000
-0.00011060000,0.20000,6.00000
-0.00011056000,0.20000,6.00000
-0.00011052000,0.20000,6.00000
-0.00011048000,0.20000,6.20000
-0.00011044000,0.20000,6.00000
-0.00011040000,0.20000,6.00000
-0.00011036000,0.20000,6.00000
-0.00011032000,0.20000,6.00000
-0.00011028000,0.20000,6.20000
-0.00011024000,0.20000,6.00000
-0.00011020000,0.20000,6.00000
-0.00011016000,0.20000,6.00000
-0.00011012000,0.20000,6.00000
-0.00011008000,0.20000,6.00000
-0.00011004000,0.20000,6.00000
-0.00011000000,0.20000,6.00000
-0.00010996000,0.20000,6.00000
-0.00010992000,0.20000,6.00000
-0.00010988000,0.20000,6.00000
-0.00010984000,0.20000,6.00000
-0.00010980000,0.20000,6.00000
-0.00010976000,0.20000,6.00000
-0.00010972000,0.20000,6.20000
-0.00010968000,0.20000,6.00000
-0.00010964000,0.20000,6.00000
-0.00010960000,0.20000,6.00000
-0.00010956000,0.20000,6.00000
-0.00010952000,0.20000,6.00000
-0.00010948000,0.20000,6.00000
-0.00010944000,0.00,6.00000
-0.00010940000,0.20000,6.20000
-0.00010936000,0.20000,6.00000
-0.00010932000,0.20000,6.00000
-0.00010928000,0.20000,6.00000
-0.00010924000,0.20000,6.00000
-0.00010920000,0.20000,6.00000
-0.00010916000,0.20000,6.00000
-0.00010912000,0.00,6.00000
-0.00010908000,0.00,6.00000
-0.00010904000,0.20000,6.00000
-0.00010900000,0.20000,6.20000
-0.00010896000,0.20000,6.00000
-0.00010892000,0.20000,6.00000
-0.00010888000,0.20000,6.00000
-0.00010884000,0.20000,6.00000
-0.00010880000,0.20000,6.00000
